"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2017_03";"2017-01-16";21;8;22;26;25;0;3;88;62;1;7;37;15;24;64;0;5;36;3;92;3;8;7;26;13;30;8;5;2;44;1;8;0;10;35;11;14;60;5;48;2;1;3;2;13;16;4;1;0;1;8;1;0;3
"2017_02";"2017-01-09";14;8;12;25;9;0;6;102;4;3;3;37;9;9;55;0;7;12;8;9;2;12;23;128;14;18;31;15;0;9;76;6;9;3;0;1;59;39;0;48;3;2;6;37;5;22;27;2;0;0;13;7;0;2
"2017_01";"2017-01-02";23;18;10;31;9;0;3;32;64;6;17;22;13;19;19;0;3;42;2;84;3;16;26;64;5;4;27;4;6;34;42;4;11;9;6;27;74;70;8;20;4;5;5;11;19;2;69;0;0;1;13;0;1;5
"2016_52";"2016-12-26";3;4;5;21;16;0;2;83;14;5;31;18;18;5;62;0;0;27;1;23;1;3;13;61;15;16;26;20;0;37;71;11;10;11;47;51;0;121;1;7;2;7;0;3;22;21;16;0;2;0;8;7;1;3
"2016_51";"2016-12-19";7;17;13;19;27;0;2;87;28;2;21;12;2;18;112;0;0;38;4;18;3;12;21;35;1;28;18;20;4;17;47;4;0;12;20;7;24;74;4;31;9;3;4;27;1;26;70;1;1;1;20;10;1;3
"2016_50";"2016-12-12";5;5;26;31;9;0;1;36;9;4;23;49;6;13;49;0;4;32;2;16;0;13;20;4;13;18;3;12;4;53;15;9;1;2;11;63;72;51;7;1;2;1;1;28;23;13;46;2;2;0;20;7;1;3
"2016_49";"2016-12-05";11;0;23;30;9;0;0;101;34;9;13;34;12;25;16;0;4;15;1;14;3;4;24;26;0;16;3;6;5;4;8;9;12;2;13;39;24;52;1;27;0;5;1;33;5;23;37;1;2;0;5;4;1;4
"2016_48";"2016-11-28";6;5;20;10;11;0;1;10;56;7;33;49;13;19;83;0;1;17;3;39;1;13;21;5;4;21;34;18;5;20;32;2;1;13;26;65;22;21;8;49;4;6;0;12;21;23;0;1;2;1;7;9;1;5
"2016_47";"2016-11-21";36;1;22;34;26;0;1;70;62;7;11;24;22;22;121;0;0;13;4;97;2;13;5;120;9;12;33;18;0;51;10;9;2;7;19;56;39;4;4;2;6;12;3;2;8;18;58;0;0;1;8;4;1;4
"2016_46";"2016-11-14";6;14;16;0;15;0;3;15;66;6;11;22;17;11;116;0;5;29;1;18;0;10;12;121;7;32;30;17;4;51;67;9;3;2;41;28;12;46;9;53;4;13;2;19;23;11;63;2;0;0;4;5;0;0
