"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2016_08";2016-02-22;0;1;NA;0;0;0;0;7;NA;NA;NA;NA;5;0;0;NA;NA;NA;0;7;0;0;3;NA;NA;2;NA;NA;0;0;0;NA;0;NA;8;NA;0;11;0;NA;0;1;0;2;0;3;15;0;NA;0;2;0;0;1
"2016_07";2016-02-15;1;0;NA;2;0;0;0;6;NA;0;4;11;8;0;1;0;3;2;0;17;0;4;9;66;0;8;NA;0;0;1;3;0;0;NA;19;NA;3;23;2;16;0;13;0;24;0;4;70;0;0;0;15;0;0;0
"2016_06";2016-02-08;2;0;5;7;0;0;0;13;NA;NA;4;3;3;0;0;0;2;9;0;27;0;0;1;25;1;6;NA;0;1;1;0;3;0;0;5;21;4;16;0;12;0;4;4;9;0;4;39;0;0;0;6;1;NA;1
"2016_05";2016-02-01;1;0;1;3;0;0;0;11;NA;NA;3;5;1;0;0;0;0;5;0;0;0;1;8;11;0;4;NA;0;0;0;0;4;0;0;9;23;12;26;1;6;0;5;2;32;0;3;37;0;0;0;6;0;0;0
"2016_04";2016-01-25;0;0;2;9;0;0;0;14;NA;NA;3;1;0;0;0;0;0;4;0;0;0;1;4;15;0;0;8;0;0;1;0;0;1;0;12;28;4;57;1;9;0;6;0;15;0;16;14;0;0;0;8;0;0;0
"2016_03";2016-01-18;0;0;3;6;1;0;0;11;NA;0;4;0;9;0;0;0;0;9;4;0;0;1;3;30;3;2;4;0;0;1;0;0;1;0;13;69;8;54;0;3;0;9;1;15;0;7;22;0;0;0;1;1;0;0
"2016_02";2016-01-11;0;NA;2;4;2;0;1;19;NA;0;3;2;5;0;0;0;0;5;0;0;0;1;7;4;5;1;8;0;0;1;0;0;0;0;5;NA;2;93;0;1;0;5;0;10;0;3;22;0;0;0;3;1;0;1
"2016_01";2016-01-04;1;0;1;6;0;0;0;16;NA;0;2;1;8;0;1;0;0;8;1;0;0;0;3;13;6;3;16;0;0;1;0;0;0;0;5;NA;6;96;0;0;0;8;0;15;0;9;11;0;0;0;2;0;0;0
"2015_53";2015-12-28;NA;0;3;NA;0;0;1;13;NA;0;3;0;2;0;0;0;0;7;0;0;0;0;3;7;1;1;4;0;0;0;0;NA;0;0;1;NA;12;53;1;0;0;0;0;16;0;4;7;0;0;0;1;0;0;0
"2015_52";2015-12-21;NA;0;3;8;0;0;0;12;NA;0;1;5;2;0;2;0;0;5;0;0;0;1;7;12;3;1;6;0;0;2;0;NA;0;0;0;NA;9;41;1;0;0;NA;1;9;0;10;3;0;0;0;7;1;0;2
"2015_51";2015-12-14;NA;0;2;3;2;0;1;17;NA;0;2;4;8;0;1;0;0;13;1;0;1;2;0;0;5;1;0;0;0;1;0;NA;0;3;0;10;27;34;2;3;0;NA;0;11;0;3;12;0;0;0;7;4;0;2
"2015_50";2015-12-07;NA;0;6;1;0;0;0;19;NA;0;3;20;1;0;9;0;0;23;6;0;1;0;1;11;0;2;1;0;0;5;0;NA;0;0;9;NA;74;22;0;0;0;NA;0;10;0;30;15;0;0;0;7;1;0;0
"2015_49";2015-11-30;0;0;5;9;0;0;0;9;NA;0;2;6;5;0;0;0;2;0;0;0;0;2;2;5;2;2;1;0;0;1;0;NA;0;0;10;NA;10;17;2;3;0;NA;0;15;0;12;7;0;0;0;0;1;0;1
"2015_48";2015-11-23;0;0;11;9;1;0;1;20;NA;0;3;14;4;0;5;0;0;14;1;0;0;1;1;15;3;6;0;0;0;2;0;NA;0;0;3;NA;1;21;0;0;0;NA;0;14;0;30;0;0;2;0;5;0;NA;0
"2015_47";2015-11-16;0;0;10;NA;1;0;3;12;NA;0;0;13;4;0;1;0;1;13;1;0;0;1;5;8;0;3;1;0;0;2;0;NA;0;0;10;8;6;43;4;0;0;NA;0;16;0;17;7;0;0;0;5;0;0;0
"2015_46";2015-11-09;0;0;5;0;1;0;0;12;23;0;0;17;9;0;9;0;0;23;0;0;2;0;1;8;2;2;0;0;0;1;0;NA;0;10;8;4;8;46;0;0;0;NA;1;7;0;16;9;0;0;0;6;5;0;0
