"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2017_03";"2017-01-16";3;12;21;1;1;4;2;30;51;4;9;16;1;19;5;13;4;2;3;48;8;2;7;71;3;64;23;9;3;10;8;23;6;16;13;13;9;53;10;33;7;6;5;7;12;43;4;7;3;13;7;2;6;4
"2017_02";"2017-01-09";3;16;21;7;5;5;3;13;46;7;17;10;27;30;34;6;6;25;8;19;7;7;15;78;2;12;22;3;5;1;15;23;3;31;34;17;12;8;2;11;1;1;10;33;7;20;5;0;11;14;23;6;3;1
"2017_01";"2017-01-02";6;20;3;7;7;2;5;38;34;6;22;35;17;24;33;12;12;5;9;36;3;13;5;36;2;35;7;7;4;12;45;5;3;8;35;18;11;7;2;9;5;6;12;58;21;72;5;4;1;5;31;5;4;2
"2016_52";"2016-12-26";12;17;6;4;6;0;0;15;44;3;19;3;19;5;59;7;3;30;1;9;3;2;19;66;0;38;5;11;7;13;4;25;1;12;14;6;15;14;9;8;7;10;7;46;10;13;8;2;12;16;19;10;2;5
"2016_51";"2016-12-19";2;19;2;2;3;2;7;27;8;1;30;19;3;33;63;5;0;26;3;36;2;13;4;5;3;33;0;17;5;0;20;5;3;3;0;22;15;9;12;42;8;6;14;57;1;27;10;4;4;6;19;8;7;0
"2016_50";"2016-12-12";4;3;20;0;3;0;2;41;12;6;60;9;12;22;12;6;5;5;0;40;3;8;13;18;4;34;4;4;1;2;32;20;1;13;17;31;18;32;1;30;1;4;13;43;17;20;7;6;3;16;16;2;2;0
"2016_49";"2016-12-05";2;2;7;11;1;2;6;15;45;1;50;28;14;19;14;14;11;23;7;48;1;14;11;58;1;29;5;3;0;1;20;3;3;13;11;31;30;40;8;31;6;6;16;42;7;73;12;0;12;0;1;0;5;5
"2016_48";"2016-11-28";12;17;19;9;5;5;7;15;22;3;18;27;0;23;61;9;7;22;0;43;7;14;3;44;4;31;10;11;3;6;47;7;3;2;30;0;12;28;15;19;2;1;10;46;17;38;16;6;9;8;16;12;4;3
"2016_47";"2016-11-21";2;20;17;4;4;4;7;3;46;2;52;7;24;2;51;10;8;8;11;22;9;6;3;24;0;66;15;13;3;7;22;25;0;14;13;8;21;37;5;34;0;4;5;47;19;35;3;2;2;1;32;13;10;4
"2016_46";"2016-11-14";9;13;1;0;4;1;1;24;8;3;34;24;3;18;36;9;5;28;6;33;1;5;3;42;2;52;17;9;7;6;14;24;1;2;3;24;7;34;1;10;4;2;5;20;14;31;3;3;12;12;32;6;4;1
"2016_45";"2016-11-07";12;6;17;5;8;5;6;15;29;0;31;17;12;29;22;10;1;24;4;6;0;4;6;69;1;37;12;14;5;10;25;6;3;33;31;20;17;2;11;45;1;8;7;2;9;67;3;2;11;5;5;2;10;6
"2016_44";"2016-10-31";3;23;13;2;3;2;12;5;14;0;56;44;23;20;67;8;11;22;1;0;2;4;16;24;0;22;25;3;4;13;45;6;5;7;14;30;12;36;0;17;6;1;16;45;12;79;1;5;7;15;23;6;5;5
"2016_43";"2016-10-24";5;12;21;6;0;2;3;37;53;3;44;37;14;33;59;11;2;20;6;44;9;7;15;36;2;1;12;4;2;10;0;17;0;21;12;29;4;0;6;32;0;5;4;13;13;14;9;3;7;1;30;5;1;1
"2016_42";"2016-10-17";1;16;9;6;8;0;3;32;50;2;60;7;24;6;2;8;10;24;8;52;0;5;16;32;2;35;24;12;2;13;30;17;3;29;5;20;26;1;14;21;6;4;18;4;20;59;10;0;7;9;22;13;9;2
"2016_41";"2016-10-10";9;5;15;18;5;4;13;18;9;3;5;28;2;19;9;7;2;16;2;53;9;7;21;12;5;6;5;8;3;6;47;12;5;1;8;19;24;21;2;4;5;0;3;11;7;69;14;8;7;2;1;8;11;6
"2016_40";"2016-10-03";4;1;6;10;0;3;3;28;49;4;45;39;24;27;44;6;11;14;8;52;5;2;20;6;2;66;3;5;5;4;39;3;7;18;29;6;20;36;5;1;7;8;15;50;9;22;16;2;0;0;34;10;12;1
"2016_39";"2016-09-26";10;2;25;11;7;0;3;34;0;2;48;5;1;21;38;16;5;18;9;16;2;3;2;50;2;28;11;8;5;10;22;14;5;21;10;35;10;3;1;55;2;10;11;58;2;10;6;2;7;13;33;3;10;6
"2016_38";"2016-09-19";9;21;7;3;1;4;12;6;48;0;21;31;15;1;24;2;1;6;8;34;4;5;18;22;3;45;6;15;4;9;4;20;4;9;9;13;27;5;1;2;6;9;16;38;6;42;14;0;0;1;8;5;4;1
"2016_37";"2016-09-12";5;17;11;1;5;4;8;22;17;7;38;15;15;14;60;13;6;18;4;3;5;9;22;37;4;66;2;3;2;6;13;10;6;5;2;20;6;33;0;37;4;4;12;37;4;53;16;0;6;8;5;12;10;0
"2016_36";"2016-09-05";4;12;9;6;3;2;9;19;48;2;19;46;9;20;82;17;0;17;10;17;1;11;7;49;0;50;7;9;2;11;34;13;6;17;32;21;17;27;0;27;7;3;6;39;1;50;11;6;3;2;27;9;9;4
"2016_35";"2016-08-29";12;11;11;12;7;0;6;13;45;0;19;49;30;22;69;12;5;1;6;19;1;9;5;55;3;20;1;15;6;5;39;13;6;13;14;30;9;45;2;6;8;7;12;48;16;45;3;3;11;1;25;0;7;0
"2016_34";"2016-08-22";11;19;13;4;6;5;3;33;24;1;30;35;9;9;30;4;5;23;11;30;3;14;2;70;3;47;2;12;3;6;47;4;2;23;7;27;30;52;10;36;8;3;13;37;19;36;19;7;12;4;3;6;12;4
"2016_33";"2016-08-15";12;3;15;18;2;1;5;40;41;4;38;49;30;21;66;1;9;5;4;50;5;8;22;47;2;46;12;17;0;9;34;29;0;18;5;31;1;32;9;14;1;1;17;39;18;15;5;8;3;4;4;0;3;3
"2016_32";"2016-08-08";3;0;22;4;6;2;11;1;18;0;45;22;16;16;67;13;2;26;4;49;7;9;13;65;3;36;18;2;0;12;22;6;5;25;16;3;12;12;1;43;7;1;0;16;16;26;20;4;13;10;21;7;10;5
"2016_31";"2016-08-01";12;4;0;3;1;1;2;31;11;4;18;49;24;27;23;7;11;5;6;47;3;3;9;57;4;12;18;0;5;11;30;22;0;12;21;3;12;41;12;50;8;3;7;14;4;16;2;6;1;15;2;0;3;4
"2016_30";"2016-07-25";1;16;24;10;3;4;5;44;44;3;42;20;15;33;19;2;13;20;9;50;1;0;7;79;1;44;2;2;6;1;44;22;5;23;32;31;8;8;14;2;0;9;17;58;11;19;18;4;5;3;18;1;3;4
"2016_29";"2016-07-18";6;4;17;3;2;1;3;41;35;0;2;1;30;12;8;9;9;4;1;24;5;0;14;54;3;19;4;4;6;9;21;19;0;11;27;18;13;18;2;54;8;8;18;21;0;27;9;4;8;6;2;13;8;6
"2016_28";"2016-07-11";5;19;23;18;7;4;12;19;9;2;44;36;23;26;3;17;6;13;7;39;6;11;7;37;2;5;12;11;2;12;2;6;0;13;8;31;14;61;6;44;4;6;14;26;13;61;5;0;1;16;4;9;0;2
"2016_27";"2016-07-04";6;17;18;1;0;4;6;14;2;6;40;25;26;1;3;3;11;14;2;16;0;13;19;25;1;12;14;13;7;2;36;19;7;8;31;31;22;33;8;17;1;4;3;53;0;18;5;7;2;16;7;5;14;0
"2016_26";"2016-06-27";11;10;15;11;0;1;11;12;2;7;28;49;8;26;55;11;6;23;8;23;0;9;10;18;0;66;10;6;1;2;35;12;6;21;1;14;16;42;15;1;6;8;10;38;17;11;1;5;3;14;36;2;14;0
"2016_25";"2016-06-20";4;7;13;4;6;3;1;37;26;6;5;45;0;23;79;5;12;19;8;3;4;7;2;71;3;0;15;10;2;11;12;24;5;11;27;31;10;32;4;52;8;7;16;24;12;15;20;8;4;16;23;8;0;6
"2016_24";"2016-06-13";8;17;14;8;2;1;9;26;5;5;26;3;25;8;25;12;12;19;6;24;8;11;6;2;0;28;17;1;4;13;23;18;5;32;4;24;28;41;6;7;3;3;6;26;15;39;0;1;2;6;0;5;13;0
"2016_23";"2016-06-06";7;22;7;8;5;5;7;25;44;7;0;21;24;21;64;4;3;23;1;50;6;8;1;43;1;36;24;5;1;2;1;0;4;29;10;12;16;22;6;50;1;4;15;53;8;55;8;3;7;9;4;8;1;1
"2016_22";"2016-05-30";9;5;16;1;6;5;12;25;26;5;27;22;23;27;28;7;2;14;2;29;3;13;7;76;1;54;10;0;0;4;38;8;1;33;29;8;25;46;9;54;2;9;10;46;18;48;8;7;10;7;18;8;4;5
"2016_21";"2016-05-23";11;21;4;12;3;2;7;42;38;2;6;30;25;0;13;16;11;13;1;26;6;8;10;17;5;41;13;17;1;5;46;4;6;30;21;21;1;30;15;40;2;5;14;41;15;57;15;2;4;8;30;9;13;5
"2016_20";"2016-05-16";9;18;21;3;0;1;5;35;13;7;56;40;10;22;70;0;3;6;2;49;9;14;20;65;1;17;22;13;3;4;36;0;4;4;14;27;14;30;4;14;4;5;3;28;0;56;1;4;12;1;2;2;4;1
"2016_19";"2016-05-09";3;19;18;11;4;5;0;25;22;2;53;4;24;25;28;11;12;28;1;11;2;8;15;20;3;31;4;3;6;7;49;0;3;10;24;25;14;50;3;12;1;8;11;27;1;31;7;0;11;15;26;8;4;6
"2016_18";"2016-05-02";2;18;7;6;1;1;8;34;23;7;0;38;28;10;44;7;1;24;5;32;3;9;9;59;5;11;11;7;3;1;2;7;6;11;31;7;0;23;11;9;1;8;15;17;13;5;20;6;9;1;0;12;10;5
"2016_17";"2016-04-25";7;2;19;3;5;2;13;3;12;0;7;11;19;10;53;11;12;15;8;19;2;8;2;55;0;36;3;13;3;5;7;4;1;28;25;24;14;12;9;49;0;6;16;30;2;38;22;6;12;2;19;3;5;2
