"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2016_15";"2016-04-11";;0;;6;6;2;2;36;;;;7;11;16;4;;1;6;3;;0;4;8;87;;7;;35;2;0;56;7;2;3;11;;20;16;8;13;8;5;0;24;2;17;;0;0;;12;4;2;2
"2016_14";"2016-04-04";13;2;5;7;7;1;4;70;;;;31;6;13;34;1;8;25;2;92;0;3;11;212;5;25;;21;6;0;113;;13;;28;;27;49;7;20;7;11;3;27;0;35;6;0;;12;31;9;1;3
"2016_13";"2016-03-28";6;1;8;3;1;0;13;39;;;;11;16;;78;5;0;27;4;41;1;2;11;110;;12;;;6;7;33;;7;;28;;11;26;7;24;7;7;3;42;0;12;;0;0;9;31;3;0;0
"2016_12";"2016-03-21";3;;27;14;4;2;4;76;;;0;14;16;;134;0;0;37;4;81;1;2;21;124;;11;;;1;5;105;;11;1;8;;16;151;6;66;5;8;2;43;3;18;;1;;17;36;8;0;0
"2016_11";"2016-03-14";7;0;25;1;0;2;3;68;;;;14;21;;57;0;0;0;0;52;1;2;20;86;;12;;17;9;0;153;1;4;2;7;;21;105;8;37;8;11;1;24;7;9;15;0;;9;20;10;0;1
"2016_10";"2016-03-07";5;0;;2;0;0;5;47;;;2;17;22;13;24;3;0;;;91;1;1;21;113;0;9;;25;7;8;176;;5;;29;;29;160;5;23;4;2;1;19;1;2;;2;;11;24;7;1;0
"2016_09";"2016-02-29";7;0;17;12;0;0;2;61;;1;3;8;9;52;;5;1;;;68;3;0;17;115;0;15;;31;6;2;210;0;0;2;;;29;113;5;33;3;2;3;37;0;11;;0;;14;40;0;0;0
"2016_08";"2016-02-22";4;2;;8;0;0;3;34;;2;2;8;14;28;13;1;0;25;5;86;4;0;16;158;0;20;;26;3;1;158;;2;0;43;;18;38;4;34;1;8;6;34;1;9;91;0;0;22;16;1;1;4
"2016_07";"2016-02-15";9;0;6;3;0;1;8;10;;4;4;16;9;19;37;2;3;12;2;76;1;10;24;207;0;19;;18;3;3;109;2;0;5;37;;27;40;3;50;1;14;1;67;3;6;128;0;0;23;40;2;0;0
"2016_06";"2016-02-08";5;0;11;10;0;2;4;24;;;4;6;6;11;27;0;3;21;0;47;1;0;6;150;1;13;;17;7;2;112;3;2;4;17;44;27;33;0;61;5;8;5;24;2;5;81;1;0;25;19;2;;1
"2016_05";"2016-02-01";3;4;9;6;0;0;10;22;;;3;5;1;16;42;1;1;21;1;60;3;1;23;121;0;11;;52;3;3;133;4;1;3;19;39;31;55;7;52;5;6;2;66;2;7;73;0;0;17;20;3;1;0
"2016_04";"2016-01-25";2;0;9;19;0;0;3;18;;;5;7;8;16;37;1;0;18;5;49;2;5;12;175;0;7;15;58;0;2;124;1;1;6;25;56;27;98;1;52;3;8;2;63;1;26;54;0;0;42;20;0;2;0
"2016_03";"2016-01-18";4;0;10;11;3;1;5;25;;1;5;4;19;20;14;0;0;31;11;42;3;2;21;247;3;15;15;47;2;1;121;0;1;0;24;99;28;95;1;48;1;15;2;42;1;16;61;1;0;29;12;5;0;0
"2016_02";"2016-01-11";5;;16;6;2;0;18;33;;9;3;4;9;15;24;1;0;26;0;34;2;4;19;169;5;9;14;33;1;5;99;1;0;6;19;;14;137;0;37;5;6;5;32;1;10;54;1;0;32;25;5;0;3
"2016_01";"2016-01-04";2;0;15;7;0;0;6;23;;6;2;6;12;11;27;0;0;29;1;58;0;3;17;108;6;18;26;16;10;3;97;0;1;6;36;;26;146;0;24;1;9;3;43;2;16;37;0;6;21;10;1;0;0
"2015_53";"2015-12-28";;0;5;;1;0;3;14;;2;3;0;2;16;22;0;0;22;0;38;0;0;10;66;2;3;16;21;8;3;54;;0;1;8;;27;82;3;12;0;0;0;35;1;15;21;0;0;17;7;6;2;0
"2015_52";"2015-12-21";;0;7;10;0;0;1;15;;0;1;7;7;15;40;0;0;20;0;56;0;2;15;74;3;4;25;14;4;8;49;;1;1;7;;18;62;2;21;4;;3;18;3;17;14;0;5;7;18;4;0;4
"2015_51";"2015-12-14";;0;9;3;2;1;1;21;;3;3;6;13;22;26;0;0;35;2;39;1;4;8;96;5;13;9;30;2;4;56;;7;21;13;31;50;72;6;26;3;;3;33;1;17;51;0;0;9;20;6;0;2
"2015_50";"2015-12-07";;0;16;2;0;0;0;25;;2;3;30;2;17;37;1;0;40;6;68;4;2;12;133;0;9;16;54;5;7;13;;0;24;24;;93;39;3;43;4;;0;38;0;38;33;0;1;2;32;1;0;0
"2015_49";"2015-11-30";0;0;17;9;0;0;0;12;;3;2;7;10;16;23;0;3;0;1;49;4;5;9;122;2;7;13;69;1;4;0;;2;34;20;;65;23;5;30;3;;1;38;0;26;32;0;2;5;2;4;0;1
"2015_48";"2015-11-23";2;0;16;10;2;1;4;30;;5;4;26;8;18;24;1;1;45;7;95;4;2;15;165;3;33;14;93;3;7;0;;1;77;14;;23;43;0;20;7;;1;49;1;44;14;0;8;4;23;5;;0
"2015_47";"2015-11-16";6;0;14;;1;0;5;20;;5;0;33;10;17;23;3;2;28;10;100;2;5;14;185;0;22;2;172;5;3;2;;2;146;18;25;35;76;6;29;4;;2;43;6;31;29;0;3;11;22;0;0;1
"2015_46";"2015-11-09";3;0;15;0;1;0;3;21;100;4;0;43;16;25;35;0;0;47;4;51;6;2;11;228;2;19;1;33;7;9;0;;2;74;17;18;28;78;1;12;3;;3;26;1;35;43;1;4;2;14;11;0;0
"2015_45";"2015-11-02";3;0;7;7;1;0;0;2;98;2;0;16;10;9;14;0;0;39;2;98;7;2;9;205;7;21;3;35;10;3;0;1;1;22;23;20;10;79;2;3;3;;1;29;1;26;31;0;2;8;4;5;0;0
"2015_44";"2015-10-26";4;0;7;0;1;3;2;8;110;4;1;16;7;14;28;1;3;23;0;101;3;5;12;185;3;24;5;34;9;4;0;0;6;26;24;17;22;9;7;12;0;;0;28;0;24;26;1;1;2;1;6;2;0
"2015_43";"2015-10-19";4;1;7;2;1;0;0;13;184;1;1;34;6;6;29;0;1;31;7;65;5;3;1;198;2;28;20;36;9;3;4;0;0;14;12;19;15;50;1;22;3;;;32;2;39;44;0;4;1;6;6;0;1
"2015_42";"2015-10-12";5;0;7;1;0;2;0;15;198;1;4;32;12;6;36;0;0;0;8;52;2;4;0;221;3;19;10;21;5;2;44;1;5;10;13;29;23;20;9;24;4;;;23;0;17;39;2;0;0;0;7;3;0
"2015_41";"2015-10-05";2;0;4;7;0;0;1;24;7;1;3;39;6;9;21;0;0;29;11;59;;7;11;169;0;20;15;26;2;4;3;2;1;27;33;24;41;33;0;14;3;;;15;3;21;37;1;;1;10;2;1;2
"2015_40";"2015-09-28";3;1;5;4;0;2;;11;91;1;0;48;5;12;16;0;1;26;11;59;;0;7;221;3;49;16;37;0;4;50;6;1;20;16;17;11;34;4;14;1;;;30;1;22;36;0;3;3;11;7;2;1
"2015_39";"2015-09-21";1;0;4;1;0;0;;9;111;1;4;82;4;6;20;0;1;16;1;52;;3;7;182;0;28;16;52;3;1;23;2;1;17;21;13;12;22;1;12;1;;3;29;0;33;48;1;2;0;17;0;3;0
"2015_38";"2015-09-14";4;0;8;6;0;0;;21;51;6;2;51;6;8;23;0;1;0;12;56;;5;6;110;2;22;5;23;3;0;0;4;1;10;14;5;11;26;6;12;5;;1;17;0;13;35;5;2;3;4;6;1;4
"2015_37";"2015-09-07";4;2;5;9;2;1;1;14;60;2;4;51;7;8;10;0;0;26;6;66;;9;2;112;2;8;14;34;3;3;67;0;1;7;12;14;20;27;7;28;2;;2;21;0;31;23;0;3;0;9;4;0;0
"2015_36";"2015-08-31";9;0;6;4;1;1;0;18;34;2;4;39;8;8;8;3;5;18;4;70;;4;8;90;3;23;6;24;5;3;0;3;4;13;20;15;41;23;4;20;4;;0;18;0;28;37;0;7;0;4;4;0;4
"2015_35";"2015-08-24";0;0;3;3;2;1;1;18;25;1;4;51;2;4;11;0;0;20;3;74;;2;7;99;0;14;9;18;2;1;58;8;2;14;23;13;29;39;3;13;0;;5;20;6;32;32;0;2;0;4;3;1;0
"2015_34";"2015-08-17";2;4;4;5;0;0;2;14;13;3;7;55;2;7;5;5;0;31;4;44;;4;6;90;1;18;7;29;1;4;57;19;0;9;16;7;36;36;5;16;3;;3;21;0;22;33;0;12;0;8;6;0;0
"2015_33";"2015-08-10";4;8;9;6;2;0;1;19;17;2;8;55;8;9;10;6;0;15;6;48;;2;5;133;6;13;8;19;2;3;42;18;1;11;21;6;29;44;1;7;3;;1;17;0;12;49;0;4;4;17;4;0;1
"2015_32";"2015-08-03";1;5;4;8;1;0;9;6;19;3;3;75;6;7;11;2;2;9;4;56;2;7;0;97;1;14;7;21;9;2;6;17;5;10;24;17;35;26;2;12;4;;9;28;5;12;24;1;1;1;4;7;0;4
"2015_31";"2015-07-27";4;0;6;2;3;0;4;9;29;1;3;39;12;3;13;4;0;11;4;66;2;6;3;148;0;19;8;18;0;5;56;16;1;3;11;8;11;33;3;12;13;;13;18;1;14;12;0;0;2;4;9;0;4
"2015_30";"2015-07-20";5;2;1;3;10;0;0;12;29;1;1;41;4;2;6;0;5;5;3;8;0;2;1;73;0;10;1;3;0;3;30;0;0;11;7;2;19;52;0;11;0;;5;10;0;5;14;0;0;0;9;12;0;2
"2015_29";"2015-07-13";;4;5;25;2;;;17;39;;3;52;17;12;12;;;9;3;23;;10;4;99;;22;11;15;;3;48;;;3;14;18;30;56;;12;;2;;16;1;5;17;;;;12;;;
"2015_28";"2015-07-06";;0;11;22;0;;;28;51;;0;78;15;7;11;;;7;8;40;;4;12;114;;23;6;15;;0;67;;;10;36;12;36;56;;18;;1;;30;1;15;37;;;;16;;;
"2015_27";"2015-06-29";;2;5;23;2;;;14;53;;0;47;16;10;10;;;15;;48;;21;19;89;;33;7;11;;2;37;;;8;31;14;31;44;;11;;8;;36;1;15;28;;;;9;;;
"2015_26";"2015-06-22";;;3;8;4;;;8;41;;0;24;14;10;14;;;8;;43;;6;16;70;;19;4;6;;3;0;;;;22;15;27;33;;4;;5;;27;0;24;15;;;;5;;;
"2015_25";"2015-06-15";;;0;36;7;;;23;13;;9;36;27;9;20;;;16;;28;;5;22;64;;24;13;8;;2;0;;;;17;25;39;59;;15;;13;;35;9;36;26;;;;8;;;
"2015_24";"2015-06-08";;6;4;56;1;;;33;33;;3;57;20;7;13;;;16;;59;;4;23;92;;21;5;33;;3;0;;;;27;14;27;57;;5;;3;;60;0;16;21;;;;12;;;
"2015_23";"2015-06-01";;10;8;31;4;;;15;36;;10;44;27;14;16;;;9;;63;;6;20;99;;17;10;25;;3;30;6;;;18;21;30;65;;10;;2;;53;1;32;29;;;;12;;;
"2015_22";"2015-05-25";;;17;25;1;;;19;27;;5;64;10;9;17;;;13;;35;;3;15;66;;20;8;29;;2;66;;;;20;27;25;47;;5;;2;;40;1;27;18;;;;11;;;
"2015_21";"2015-05-18";;10;19;15;4;;;25;26;;12;36;23;6;22;;;26;;49;;6;21;96;;14;9;15;;1;67;;;;1;26;10;54;;21;;4;;62;0;30;44;;;;7;;;
"2015_20";"2015-05-11";;5;17;7;4;;;21;37;;5;54;14;14;15;;;13;;58;;2;19;102;;30;11;42;;2;77;;;;7;26;43;0;;19;;11;;60;4;25;21;;;;0;;;
"2015_19";"2015-05-04";;2;6;9;7;;;30;45;;10;33;20;19;21;;;10;;57;;5;15;106;;31;10;17;;7;110;;;;32;37;43;56;;29;;13;;73;2;13;33;;;;1;;;
"2015_18";"2015-04-27";;6;7;23;0;;;19;44;;8;46;31;6;23;;;12;;54;;6;7;70;;28;6;20;;4;84;;;;21;31;38;45;;34;;6;;58;0;14;29;;;;3;;;
"2015_17";"2015-04-20";;9;9;23;5;;;27;47;;15;29;24;18;34;;;23;;84;;5;21;107;;21;3;20;;0;101;;;;22;50;55;46;;44;;10;;63;2;15;43;;;;20;;;
"2015_16";"2015-04-13";;2;18;18;2;;;40;36;;6;25;21;13;25;;;41;;81;;4;12;107;;28;8;22;;5;102;;;;6;45;53;44;;31;;0;;54;2;17;41;;;;5;;;
"2015_15";"2015-04-06";;2;11;10;1;;;31;22;;3;20;15;17;17;;;2;;49;;4;9;117;;19;6;16;;2;62;;;;24;43;23;38;;20;;2;;41;2;16;33;;;;11;;;
"2015_14";"2015-03-30";;2;7;8;0;;;38;40;;4;23;17;12;26;;;27;;35;;8;7;169;;20;6;22;;2;105;;;;29;37;25;38;;18;;6;;37;1;10;52;;;;10;;;
"2015_13";"2015-03-23";;4;19;25;1;;;60;65;;8;16;14;21;33;;;34;;76;;9;24;212;;19;5;16;;9;97;;;;56;57;;49;;17;;5;;31;2;11;81;;;;34;;;
"2015_12";"2015-03-16";;2;23;35;6;;;56;40;;33;13;28;20;42;;;16;;42;;12;15;258;;17;3;22;;6;141;;;;46;68;32;47;;19;;1;;23;2;17;57;;;;38;;;
"2015_11";"2015-03-09";;5;25;32;3;;;42;56;;24;12;22;16;48;;;28;;75;;10;23;267;;29;13;22;;10;108;;;;44;56;33;59;;42;;7;;28;4;24;46;;;;31;;;
"2015_10";"2015-03-02";;5;24;38;11;;;56;69;;13;4;9;22;43;;;30;;75;;4;20;252;;37;14;27;;8;108;;;;44;46;23;78;;14;;4;;24;2;22;64;;;;33;;;
"2015_09";"2015-02-23";;5;29;26;6;;;33;69;;19;11;13;20;47;;;34;;86;1;8;13;211;;12;18;21;;11;122;;;;44;46;43;147;;15;;7;;15;4;8;61;;;;14;;;
"2015_08";"2015-02-16";;;36;25;3;;;47;75;;17;16;12;23;51;;;50;3;89;;3;2;204;;17;27;22;;10;117;;;;31;50;27;103;;29;;1;;18;1;18;67;;;;32;;;
"2015_07";"2015-02-09";;3;37;11;1;;;22;58;;25;43;19;22;59;;;56;2;80;;6;6;255;;14;26;24;;4;141;;;;27;45;10;101;;33;;3;;30;2;18;38;;;;28;;;
"2015_06";"2015-02-02";;2;20;8;3;;;21;100;;11;17;29;19;47;;;37;0;113;;1;10;216;;5;8;13;;3;122;;;;26;36;12;83;;37;;7;;11;0;17;44;;;;21;;;
"2015_05";"2015-01-26";;0;15;16;3;;;19;157;;0;14;16;23;31;;;31;4;124;;5;11;268;;13;22;15;;9;115;;;;29;13;15;118;;49;;2;;16;5;20;48;;;;21;;;
