"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
<<<<<<< HEAD
"2016_24";2016-06-13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA
"2016_23";2016-06-06;0;5;8;5;6;0;5;50;14;NA;NA;2;NA;15;15;4;0;8;1;24;1;1;9;43;0;10;5;14;13;4;43;NA;4;NA;20;NA;22;30;5;11;8;1;1;30;1;8;16;3;NA;4;11;4;2;1
"2016_22";2016-05-30;12;0;11;10;5;0;3;29;30;2;0;7;5;12;14;1;0;21;0;12;1;1;9;63;0;9;11;26;18;6;36;NA;1;2;19;35;33;50;2;12;1;5;1;33;1;11;22;1;NA;5;12;5;0;0
"2016_21";2016-05-23;13;0;8;8;4;0;5;37;29;5;0;17;8;8;14;1;0;17;4;41;1;1;20;112;2;10;10;16;5;1;67;NA;4;6;8;16;30;37;8;8;6;3;1;18;2;15;28;0;0;15;15;4;1;0
"2016_20";2016-05-16;11;2;8;6;6;0;2;19;12;9;0;14;6;3;8;1;0;10;9;25;0;0;16;90;5;6;8;23;0;3;65;NA;0;0;13;27;27;20;3;11;1;0;4;31;0;7;15;0;0;19;7;0;1;0
"2016_19";2016-05-09;12;0;13;5;1;0;2;27;40;3;1;13;7;11;14;1;0;2;15;38;1;0;16;106;3;13;14;30;5;2;49;NA;3;0;18;24;28;14;2;9;4;3;5;51;1;20;17;0;0;14;3;6;2;0
"2016_18";2016-05-02;14;NA;15;4;1;0;3;40;33;1;0;14;7;9;10;2;1;16;5;56;0;3;16;96;4;4;7;22;7;2;37;NA;6;0;7;23;19;33;5;13;8;7;2;19;5;13;17;1;0;22;18;10;1;0
=======
"2016_23";2016-06-06;NA;2;6;5;NA;0;NA;28;7;NA;NA;NA;NA;6;10;3;NA;NA;NA;24;1;0;5;28;0;6;NA;NA;5;2;19;NA;4;NA;5;NA;16;26;3;4;1;1;1;18;0;4;NA;3;NA;NA;7;3;2;1
"2016_22";2016-05-30;NA;0;11;10;5;0;3;29;30;2;0;7;5;12;14;1;0;21;0;12;1;1;9;63;0;9;11;26;18;6;36;NA;1;2;19;35;33;50;2;12;1;5;1;33;1;11;13;1;NA;1;12;5;0;0
"2016_21";2016-05-23;NA;0;8;8;4;0;5;37;29;5;0;17;8;8;14;1;0;17;4;41;1;1;20;112;2;10;10;16;5;1;67;NA;4;6;8;16;30;37;8;8;6;3;1;18;2;15;28;0;0;15;15;4;1;0
"2016_20";2016-05-16;NA;2;8;6;6;0;2;19;12;9;0;14;6;3;8;1;0;10;9;25;0;0;16;90;5;6;8;23;0;3;65;NA;0;0;13;27;27;20;3;11;1;0;4;31;0;7;15;0;0;19;7;0;1;0
"2016_19";2016-05-09;NA;0;13;5;1;0;2;27;40;3;1;13;7;11;14;1;0;2;15;38;1;0;16;106;3;13;14;30;5;2;49;NA;3;0;18;24;28;14;2;9;4;3;5;51;1;20;17;0;0;14;3;6;2;0
"2016_18";2016-05-02;NA;NA;15;4;1;0;3;40;33;1;0;14;7;9;10;2;1;16;5;56;0;3;16;96;4;4;7;22;7;2;37;NA;6;0;7;23;19;33;5;13;8;7;2;19;5;13;17;1;0;22;18;10;1;0
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
