"deb_sem";"code";"abv";"abz";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"dri";"ejd";"far";"fns";"iho";"mae";"mdv";"mhj";"mia";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2016-02-08";"2016_06";0.308;0.4321;0.5724;0.5362;0.5822;0.4469;0.1981;0.6456;0.3923;0.4287;0.3667;0.5777;0.415;0.6724;0.5415;0.5554;0.4502;0.4788;0.6869;0.5791;0.3158;0.522;0.4669;0.3444;0.3929;0.3921;0.8701;0.266;0.7585;0.2703;0.4622;0.207;0.336;0.2722
"2016-02-01";"2016_05";0.306171428571429;0.4327;0.578042857142857;0.566442857142857;0.575414285714286;0.439685714285714;0.202585714285714;0.635685714285714;0.411828571428571;0.442928571428571;0.374314285714286;0.564657142857143;0.403585714285714;0.645585714285714;0.538885714285714;0.551242857142857;0.441757142857143;0.487985714285714;0.688028571428571;0.5705;0.304571428571429;0.503314285714286;0.451171428571429;0.337857142857143;0.426728571428571;0.390357142857143;0.811114285714286;0.254028571428571;0.754571428571428;0.272814285714286;0.456114285714286;0.205714285714286;0.348485714285714;0.269842857142857
"2016-01-25";"2016_04";0.2952;0.4363;0.6119;0.7479;0.5347;0.3964;0.2295;0.5762;0.529;0.5283;0.42;0.4864;0.3351;0.4847;0.5232;0.5263;0.3911;0.5431;0.6948;0.5189;0.2372;0.3912;0.3568;0.2986;0.6297;0.3799;0.4572;0.1822;0.731;0.2879;0.4196;0.198;0.4234;0.2557
"2016-01-18";"2016_03";0.2952;0.4363;0.6119;0.7479;0.5347;0.3964;0.2295;0.5762;0.529;0.5283;0.42;0.4864;0.3351;0.4847;0.5232;0.5263;0.3911;0.5431;0.6948;0.5189;0.2372;0.3912;0.3568;0.2986;0.6297;0.3799;0.4572;0.1822;0.731;0.2879;0.4196;0.198;0.4234;0.2557
"2016-01-11";"2016_02";0.324857142857143;0.4021;0.630928571428571;0.505928571428572;0.559557142857143;0.468571428571429;0.2043;0.540028571428571;0.497285714285714;0.176871428571429;0.356314285714286;0.248542857142857;0.373928571428571;0.479128571428571;0.567771428571429;0.5329;0.339328571428571;0.453014285714286;0.627342857142857;0.497985714285714;0.255714285714286;0.296485714285714;0.401371428571429;0.437457142857143;0.409842857142857;0.386757142857143;0.7848;0.311028571428571;0.751057142857143;0.401728571428571;0.485428571428571;0.225942857142857;0.452971428571429;0.231528571428571
"2016-01-04";"2016_01";0.3298;0.3964;0.6341;0.4656;0.5637;0.4806;0.2001;0.534;0.492;0.1183;0.3457;0.2089;0.3804;0.4782;0.5752;0.534;0.3307;0.438;0.6161;0.4945;0.2588;0.2807;0.4088;0.4606;0.3732;0.3879;0.8394;0.3325;0.7544;0.4207;0.4964;0.2306;0.4579;0.2275
"2015-12-28";"2015_53";0.3298;0.3964;0.635642857142857;0.528114285714286;0.5637;0.430428571428571;0.2001;0.510571428571429;0.492;0.1183;0.363871428571429;0.256157142857143;0.3804;0.397457142857143;0.484228571428571;0.5776;0.3307;0.413771428571429;0.600957142857143;0.5173;0.2588;0.342585714285714;0.416228571428571;0.4606;0.394342857142857;0.3727;0.8398;0.333185714285714;0.7544;0.378242857142857;0.452857142857143;0.226428571428571;0.390585714285714;0.2275
"2015-12-21";"2015_52";0.3298;0.3964;0.6368;0.575;0.5637;0.3928;0.2001;0.493;0.492;0.1183;0.3775;0.2916;0.3804;0.3369;0.416;0.6103;0.3307;0.3956;0.5896;0.5344;0.2588;0.389;0.4218;0.4606;0.4102;0.3613;0.8401;0.3337;0.7544;0.3464;0.4202;0.2233;0.3401;0.2275
"2015-12-14";"2015_51";0.315514285714286;0.327185714285714;0.587728571428571;0.595428571428571;0.517557142857143;0.288085714285714;0.163528571428571;0.456142857142857;0.432928571428571;0.232371428571429;0.277357142857143;0.217957142857143;0.331185714285714;0.479114285714286;0.445214285714286;0.497085714285714;0.317628571428571;0.341885714285714;0.5051;0.4544;0.2238;0.316571428571429;0.293157142857143;0.356314285714286;0.370985714285714;0.336228571428571;0.852314285714286;0.348628571428571;0.766614285714286;0.246542857142857;0.422342857142857;0.210657142857143;0.338742857142857;0.162428571428571
"2015-12-07";"2015_50";0.3098;0.2995;0.5681;0.6036;0.4991;0.2462;0.1489;0.4414;0.4093;0.278;0.2373;0.1885;0.3115;0.536;0.4569;0.4518;0.3124;0.3204;0.4713;0.4224;0.2098;0.2876;0.2417;0.3146;0.3553;0.3262;0.8572;0.3546;0.7715;0.2066;0.4232;0.2056;0.3382;0.1364
"2015-11-30";"2015_49";0.302728571428571;0.292;0.533214285714286;0.548614285714286;0.491771428571429;0.244657142857143;0.142685714285714;0.383585714285714;0.3934;0.238871428571429;0.233014285714286;0.175814285714286;0.309057142857143;0.564071428571429;0.430414285714286;0.441428571428571;0.297228571428572;0.326442857142857;0.426042857142857;0.424285714285714;0.204742857142857;0.343485714285714;0.255585714285714;0.298614285714286;0.394985714285714;0.300828571428571;0.854585714285714;0.3423;0.756842857142857;0.207714285714286;0.375414285714286;0.205728571428571;0.358557142857143;0.146557142857143
"2015-11-23";"2015_48";0.2933;0.282;0.4867;0.4753;0.482;0.2426;0.1344;0.3065;0.3722;0.1867;0.2273;0.1589;0.3058;0.6015;0.3951;0.4276;0.277;0.3345;0.3657;0.4268;0.198;0.418;0.2741;0.2773;0.4479;0.267;0.8511;0.3259;0.7373;0.2092;0.3117;0.2059;0.3857;0.1601
"2015-11-16";"2015_47";0.287385714285714;0.278142857142857;0.4767;0.463442857142857;0.469928571428571;0.242342857142857;0.136114285714286;0.311728571428571;0.369928571428571;0.189428571428571;0.220485714285714;0.168042857142857;0.308514285714286;0.573471428571429;0.3894;0.418242857142857;0.287571428571429;0.334971428571429;0.374;0.415142857142857;0.198742857142857;0.418685714285714;0.268614285714286;0.2784;0.448771428571429;0.2584;0.837542857142857;0.330914285714286;0.739571428571429;0.211728571428571;0.315542857142857;0.208971428571429;0.384428571428571;0.160528571428571
"2015-11-09";"2015_46";0.2519;0.255;0.4167;0.3923;0.3975;0.2408;0.1464;0.3431;0.3563;0.2058;0.1796;0.2229;0.3248;0.4053;0.3552;0.3621;0.351;0.3378;0.4238;0.3452;0.2032;0.4228;0.2357;0.285;0.454;0.2068;0.7562;0.361;0.7532;0.2269;0.3386;0.2274;0.3768;0.1631
"2015-11-02";"2015_45";0.2519;0.255;0.4167;0.3923;0.3975;0.2408;0.1464;0.3431;0.3563;0.2058;0.1796;0.2229;0.3248;0.4053;0.3552;0.3621;0.351;0.3378;0.4238;0.3452;0.2032;0.4228;0.2357;0.285;0.454;0.2068;0.7562;0.361;0.7532;0.2269;0.3386;0.2274;0.3768;0.1631
