"semaine";"debut";"abk";"abv";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"ejd";"far";"fia";"iho";"mae";"mdv";"mhj";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2011_49";"2011-12-05";1;NA;3;NA;3;NA;12;2;6;5;2;NA;4;1;2;4;2;2;4;1;NA;3;NA;1;4;1;1;4;2;1;14;8
"2011_50";"2011-12-12";1;NA;2;NA;6;NA;14;1;4;1;2;NA;3;2;3;3;1;3;4;1;NA;4;NA;4;7;1;1;1;1;1;10;14
"2012_01";"2012-01-02";1;NA;1;NA;10;NA;1;2;7;4;4;NA;2;1;2;1;1;1;2;1;NA;1;NA;4;1;1;1;1;3;1;6;1
"2012_02";"2012-01-09";1;NA;2;NA;8;NA;4;2;3;1;2;NA;3;3;3;6;2;7;3;1;NA;7;NA;2;1;2;1;1;2;1;13;16
"2012_03";"2012-01-16";1;NA;2;NA;2;NA;1;2;5;2;4;NA;1;1;3;2;2;4;3;1;NA;3;NA;2;3;2;1;4;3;1;11;14
"2012_04";"2012-01-23";1;NA;1;NA;5;NA;13;2;3;1;2;NA;2;1;2;1;2;1;1;1;NA;1;NA;4;2;3;1;5;1;1;4;6
"2012_05";"2012-01-30";1;NA;3;NA;10;NA;2;3;6;1;3;NA;3;2;2;7;2;2;3;1;NA;3;NA;2;5;1;1;3;2;1;9;14
"2012_06";"2012-02-06";1;NA;3;NA;9;NA;3;1;5;5;1;NA;4;3;3;1;2;1;1;1;NA;1;NA;4;4;2;1;1;3;1;3;12
"2012_07";"2012-02-13";1;NA;2;NA;6;NA;3;2;4;4;4;NA;1;1;3;3;1;3;5;1;NA;2;NA;3;1;3;1;2;2;1;12;1
"2012_08";"2012-02-20";1;NA;1;NA;6;NA;8;1;2;4;2;NA;1;2;3;2;2;4;2;1;NA;1;NA;4;2;2;1;4;3;1;8;9
"2012_09";"2012-02-27";1;NA;2;NA;3;NA;9;3;2;2;5;NA;4;3;2;8;1;1;5;1;NA;2;NA;1;3;3;1;4;2;1;14;13
"2012_10";"2012-03-05";1;NA;1;NA;2;NA;4;3;5;5;4;NA;2;3;3;2;2;1;4;1;NA;2;NA;3;2;3;1;5;1;1;3;15
"2012_11";"2012-03-12";1;NA;2;NA;9;NA;3;1;4;5;4;NA;1;3;3;2;2;3;4;1;NA;6;NA;2;8;2;1;5;1;1;7;13
"2012_12";"2012-03-19";1;NA;1;NA;5;NA;8;3;4;4;2;NA;2;3;2;2;1;7;1;1;NA;1;NA;4;6;2;1;4;1;1;12;8
"2012_13";"2012-03-26";1;NA;3;NA;2;NA;13;1;2;2;5;NA;1;2;3;8;1;3;3;1;NA;5;NA;2;1;1;1;3;3;1;8;15
"2012_14";"2012-04-02";1;NA;1;NA;3;NA;1;2;4;5;3;NA;2;2;2;4;1;4;4;1;NA;1;NA;4;1;1;1;2;1;1;9;5
"2012_39";"2012-09-24";1;NA;2;NA;10;NA;4;3;5;4;1;NA;2;1;3;3;2;7;4;1;NA;3;NA;2;1;3;1;2;2;1;3;7
"2012_40";"2012-10-01";1;NA;3;NA;9;NA;14;3;5;5;5;NA;5;1;2;8;2;1;4;1;NA;7;NA;1;8;3;1;4;2;1;14;2
"2012_41";"2012-10-08";1;NA;3;NA;8;NA;11;1;3;2;3;NA;4;2;2;3;1;8;1;1;NA;5;NA;4;1;2;1;1;1;1;8;3
"2012_42";"2012-10-15";1;NA;2;NA;7;NA;14;1;6;5;1;NA;5;1;2;2;2;6;5;1;NA;2;NA;2;4;1;1;3;4;1;10;7
"2012_43";"2012-10-22";1;NA;3;NA;4;NA;6;2;5;2;4;NA;1;1;3;6;2;1;4;1;NA;6;NA;3;4;1;1;2;3;1;9;6
