"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2016-06-08;0;0;"AMBL";"2016";"23";0;0;0;8
2016-06-08;7;7;"ATB";"2016";"23";0;5;0;55
2016-06-08;5;5;"DIE";"2016";"23";0;0;0;69
2016-06-08;7;7;"FAR";"2016";"23";0;0;3;17
2016-06-08;0;0;"FITO";"2016";"23";0;0;0;8
2016-06-08;0;0;"FNS";"2016";"23";0;0;0;17
2016-06-08;2;2;"IHO";"2016";"23";0;1;0;10
2016-06-08;0;0;"MDV";"2016";"23";0;0;0;26
2016-06-08;0;0;"MORA";"2016";"23";0;0;0;4
2016-06-08;5;5;"MRG";"2016";"23";0;1;0;30
2016-06-08;3;3;"MTN";"2016";"23";0;0;0;16
2016-06-08;16;16;"NSB";"2016";"23";0;7;0;47
2016-06-08;0;0;"SNAM";"2016";"23";0;0;0;4
2016-06-08;0;0;"TGR";"2016";"23";0;0;0;11
2016-06-08;1;1;"TLR";"2016";"23";0;0;0;12
2016-06-08;1;1;"TOMP";"2016";"23";0;0;0;8
2016-06-08;4;4;"TSL";"2016";"23";0;1;0;41
2016-06-08;1;1;"VELO";"2016";"23";0;0;0;10
2016-06-08;0;0;"VOLA";"2016";"23";0;0;0;7
2016-06-07;2;2;"ABZ";"2016";"23";0;2;0;13
2016-06-07;1;1;"AHH";"2016";"23";0;1;0;2
2016-06-07;0;0;"AMBL";"2016";"23";0;0;0;8
2016-06-07;9;9;"ATB";"2016";"23";0;3;0;69
2016-06-07;3;3;"BEL";"2016";"23";0;1;0;30
2016-06-07;2;2;"CDA";"2016";"23";1;2;0;21
2016-06-07;3;3;"DIE";"2016";"23";0;0;0;71
2016-06-07;2;1;"DIRI";"2016";"23";0;0;0;13
2016-06-07;8;8;"FAR";"2016";"23";0;0;5;17
2016-06-07;0;0;"FITO";"2016";"23";0;0;0;6
2016-06-07;0;0;"FNS";"2016";"23";0;0;0;17
2016-06-07;3;3;"IHO";"2016";"23";0;1;0;7
2016-06-07;15;15;"MAE";"2016";"23";0;5;0;56
2016-06-07;0;0;"MAND";"2016";"23";0;0;0;12
2016-06-07;1;1;"MDV";"2016";"23";0;0;0;34
2016-06-07;3;3;"MIAD";"2016";"23";0;0;0;19
2016-06-07;1;1;"MJR";"2016";"23";0;0;0;11
2016-06-07;8;8;"MNJ";"2016";"23";0;0;0;23
2016-06-07;2;2;"MORA";"2016";"23";0;0;0;14
2016-06-07;8;8;"MTN";"2016";"23";0;0;0;17
2016-06-07;3;3;"SAMP";"2016";"23";0;1;1;11
2016-06-07;3;3;"SBV";"2016";"23";0;0;0;44
2016-06-07;0;0;"SNAM";"2016";"23";0;0;0;7
2016-06-07;1;1;"STM";"2016";"23";0;1;0;12
2016-06-07;1;1;"TANB";"2016";"23";0;1;0;5
2016-06-07;8;8;"TDD";"2016";"23";0;4;0;32
2016-06-07;0;0;"TGR";"2016";"23";0;0;0;12
2016-06-07;1;1;"TLR";"2016";"23";0;1;0;28
2016-06-07;2;2;"TOMP";"2016";"23";0;2;0;21
2016-06-07;1;1;"TSL";"2016";"23";0;0;0;26
2016-06-07;1;1;"VELO";"2016";"23";0;1;0;9
2016-06-07;2;2;"VINK";"2016";"23";0;0;0;14
2016-06-07;1;1;"VOLA";"2016";"23";0;0;0;6
2016-06-06;2;2;"ABV";"2016";"23";0;1;0;16
2016-06-06;4;4;"ABZ";"2016";"23";0;2;0;22
2016-06-06;4;4;"AHH";"2016";"23";0;1;0;6
2016-06-06;0;0;"AMBL";"2016";"23";0;0;0;10
2016-06-06;12;12;"ATB";"2016";"23";0;6;0;66
2016-06-06;4;4;"BEL";"2016";"23";0;0;0;38
2016-06-06;4;4;"CDA";"2016";"23";0;0;0;67
2016-06-06;2;2;"DIE";"2016";"23";0;0;0;113
2016-06-06;1;1;"DIRI";"2016";"23";0;0;0;12
2016-06-06;9;9;"FAR";"2016";"23";0;0;4;33
2016-06-06;1;1;"FITO";"2016";"23";0;0;0;24
2016-06-06;0;0;"IHO";"2016";"23";0;0;0;5
2016-06-06;13;13;"MAE";"2016";"23";0;7;0;87
2016-06-06;0;0;"MAND";"2016";"23";0;0;0;9
2016-06-06;5;5;"MDV";"2016";"23";0;2;0;58
2016-06-06;2;2;"MIAD";"2016";"23";0;0;0;9
2016-06-06;1;1;"MJR";"2016";"23";0;1;0;9
2016-06-06;11;11;"MNJ";"2016";"23";0;0;0;51
2016-06-06;2;2;"MORA";"2016";"23";0;0;0;11
2016-06-06;5;5;"MTN";"2016";"23";0;1;0;20
2016-06-06;10;10;"NSB";"2016";"23";0;5;0;81
2016-06-06;0;0;"SAMP";"2016";"23";0;0;0;6
2016-06-06;1;1;"SBV";"2016";"23";0;1;0;41
2016-06-06;1;1;"SNAM";"2016";"23";0;1;0;7
2016-06-06;0;0;"STM";"2016";"23";0;0;0;16
2016-06-06;0;0;"TANB";"2016";"23";0;0;0;11
2016-06-06;10;10;"TDD";"2016";"23";0;5;0;38
2016-06-06;0;0;"TGR";"2016";"23";0;0;0;20
2016-06-06;2;2;"TLR";"2016";"23";0;1;0;44
2016-06-06;0;0;"TOMP";"2016";"23";0;0;0;16
2016-06-06;2;2;"TSL";"2016";"23";0;1;0;25
2016-06-06;1;1;"VELO";"2016";"23";0;0;0;8
2016-06-06;0;0;"VOLA";"2016";"23";0;0;0;7
2016-06-05;0;0;"ANTS";"2016";"22";0;0;0;2
2016-06-05;0;0;"MIAD";"2016";"22";0;0;0;1
2016-06-05;0;0;"SNAM";"2016";"22";0;0;0;0
2016-06-05;0;0;"VELO";"2016";"22";0;0;0;0
2016-06-05;0;0;"VINK";"2016";"22";0;0;0;0
2016-06-04;0;0;"ANTS";"2016";"22";0;0;0;22
2016-06-04;0;0;"ATB";"2016";"22";0;0;0;9
2016-06-04;0;0;"FNS";"2016";"22";0;0;0;8
2016-06-04;1;1;"MIAD";"2016";"22";0;0;0;6
2016-06-04;0;0;"MORA";"2016";"22";0;0;0;0
2016-06-04;1;1;"SNAM";"2016";"22";0;1;0;5
2016-06-04;0;0;"TANB";"2016";"22";0;0;0;15
2016-06-04;0;0;"TDD";"2016";"22";0;0;0;3
2016-06-04;0;0;"TGR";"2016";"22";0;0;0;7
2016-06-04;0;0;"TOMP";"2016";"22";0;0;0;10
2016-06-04;2;2;"VELO";"2016";"22";0;0;0;7
2016-06-04;0;0;"VINK";"2016";"22";0;0;0;0
2016-06-03;0;0;"ABV";"2016";"22";0;0;0;8
2016-06-03;2;2;"ABZ";"2016";"22";0;1;0;16
2016-06-03;4;4;"AHH";"2016";"22";0;2;0;8
2016-06-03;0;0;"AJB";"2016";"22";0;0;0;2
2016-06-03;0;0;"AMBL";"2016";"22";0;0;0;9
2016-06-03;0;0;"ANTS";"2016";"22";0;0;0;10
2016-06-03;10;10;"ATB";"2016";"22";0;7;0;65
2016-06-03;4;4;"BEL";"2016";"22";0;1;0;29
2016-06-03;0;0;"BHK";"2016";"22";0;0;0;168
2016-06-03;0;0;"BOE";"2016";"22";0;0;0;12
2016-06-03;1;1;"BOS";"2016";"22";0;1;0;23
2016-06-03;3;3;"CDA";"2016";"22";2;1;0;27
2016-06-03;1;1;"DIE";"2016";"22";0;0;0;62
2016-06-03;1;1;"DIRI";"2016";"22";0;0;0;12
2016-06-03;0;0;"DONA";"2016";"22";0;0;0;12
2016-06-03;2;2;"DRI";"2016";"22";0;0;0;26
2016-06-03;7;7;"FAR";"2016";"22";0;0;5;24
2016-06-03;0;0;"FITO";"2016";"22";0;0;0;7
2016-06-03;0;0;"FNS";"2016";"22";0;0;0;18
2016-06-03;1;1;"IHO";"2016";"22";0;1;0;4
2016-06-03;5;5;"MAE";"2016";"22";0;2;0;68
2016-06-03;0;0;"MAND";"2016";"22";0;0;0;4
2016-06-03;1;1;"MDV";"2016";"22";0;0;0;36
2016-06-03;5;5;"MHJ";"2016";"22";0;1;0;25
2016-06-03;4;4;"MIA";"2016";"22";0;0;0;11
2016-06-03;4;4;"MIAD";"2016";"22";0;1;0;17
2016-06-03;0;0;"MJR";"2016";"22";0;0;0;6
2016-06-03;5;5;"MNJ";"2016";"22";0;0;0;22
2016-06-03;0;0;"MORA";"2016";"22";0;0;0;4
2016-06-03;0;0;"MRB";"2016";"22";0;0;0;9
2016-06-03;8;8;"MRG";"2016";"22";0;1;0;33
2016-06-03;6;6;"MRT";"2016";"22";0;1;0;26
2016-06-03;4;4;"MTN";"2016";"22";0;1;0;17
2016-06-03;7;7;"NSB";"2016";"22";0;2;0;33
2016-06-03;2;2;"SAMP";"2016";"22";0;1;0;14
2016-06-03;3;3;"SBV";"2016";"22";0;0;0;26
2016-06-03;0;0;"SNAM";"2016";"22";0;0;0;4
2016-06-03;0;0;"STM";"2016";"22";0;0;0;2
2016-06-03;0;0;"TANB";"2016";"22";0;0;0;6
2016-06-03;4;4;"TDD";"2016";"22";0;2;0;27
2016-06-03;1;1;"TGR";"2016";"22";0;0;0;21
2016-06-03;1;1;"TLR";"2016";"22";0;0;0;23
2016-06-03;0;0;"TOMP";"2016";"22";0;0;0;24
2016-06-03;4;4;"TSL";"2016";"22";0;4;0;42
2016-06-03;0;0;"VELO";"2016";"22";0;0;0;2
2016-06-03;0;0;"VOLA";"2016";"22";0;0;0;9
2016-06-02;0;0;"ABV";"2016";"22";0;0;0;11
2016-06-02;4;4;"ABZ";"2016";"22";0;0;0;16
2016-06-02;4;4;"AHH";"2016";"22";0;2;0;7
2016-06-02;0;0;"AJB";"2016";"22";0;0;0;10
2016-06-02;0;0;"AMBL";"2016";"22";0;0;0;8
2016-06-02;1;1;"ANTS";"2016";"22";0;1;0;9
2016-06-02;7;7;"ATB";"2016";"22";0;4;0;39
2016-06-02;5;5;"BEL";"2016";"22";0;3;0;32
2016-06-02;0;0;"BHK";"2016";"22";0;0;0;71
2016-06-02;3;3;"BOE";"2016";"22";0;0;0;33
2016-06-02;2;2;"BOS";"2016";"22";0;0;0;18
2016-06-02;2;2;"CDA";"2016";"22";1;2;0;12
2016-06-02;3;3;"DIE";"2016";"22";0;0;0;77
2016-06-02;1;1;"DIE";"2016";"22";0;0;0;60
2016-06-02;0;0;"DIRI";"2016";"22";0;0;0;7
2016-06-02;0;0;"DONA";"2016";"22";0;0;0;18
2016-06-02;3;3;"DRI";"2016";"22";0;1;0;39
2016-06-02;4;4;"FAR";"2016";"22";0;0;2;23
2016-06-02;0;0;"FITO";"2016";"22";0;0;0;21
2016-06-02;0;0;"FNS";"2016";"22";0;0;0;12
2016-06-02;1;1;"IHO";"2016";"22";0;0;0;3
2016-06-02;19;19;"MAE";"2016";"22";0;4;0;71
