"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2016_10";2016-03-07;"CAID";2;NA;NA;0;NA;0;NA;12;NA;NA;0;7;6;0;NA;0;0;NA;NA;20;0;1;5;NA;NA;NA;NA;0;4;3;1;NA;1;NA;7;NA;3;NA;2;3;1;2;0;NA;0;2;NA;0;NA;0;5;0;NA;NA
"2016_09";2016-02-29;"CAID";3;0;4;10;0;0;0;48;NA;1;3;4;6;0;NA;0;1;NA;NA;24;0;9;4;41;0;3;NA;0;1;0;2;0;0;0;NA;NA;9;62;3;1;0;4;0;12;0;8;NA;0;NA;0;3;0;0;0
"2016_09";2016-02-29;"LST_DAY";NA;45.09;29.64;31.32;31.29;NA;NA;30.12;31.31;NA;31.06;32.02;27.67;32.1;28.6;NA;NA;31.32;39.33;30.24;NA;28.67;31.9;35.06;NA;33.18;31.25;34.09;NA;32.72;28.92;NA;NA;35.46;27.96;31.11;26.4;28.54;NA;29.2;NA;33.15;NA;30.3;30.7;40.06;33.5;NA;NA;NA;31.68;NA;NA;NA
"2016_09";2016-02-29;"LST_NIGHT";NA;22.46;20.56;24.71;17.52;NA;NA;12.31;24.5;NA;19.59;25.83;14.66;19.91;23.96;NA;NA;21.68;18.24;18.47;NA;13.81;NA;22.22;NA;23.63;22.61;24.5;NA;19.33;17.69;NA;NA;23.07;18.53;NA;23.37;24.61;NA;22.57;NA;23.91;NA;13.4;21.7;23.93;22.6;NA;NA;NA;19.31;NA;NA;NA
"2016_09";2016-02-29;"PRECIPITATION";NA;0;12.62969;0;2.521459;NA;NA;0.8143764;0;NA;1.511756;0;0;1.029317;7.795068;NA;NA;2.610412;0.6163692;0;NA;0;0.5379786;0.05000874;NA;0;0;0;NA;1.511756;0.02497524;NA;NA;0.1566921;4.314686;7.984309;0;0.2718889;NA;18.03267;NA;6.260006;NA;0.9248999;0;0.9876806;12.24304;NA;NA;NA;1.511756;NA;NA;NA
"2016_08";2016-02-22;"CAID";3;2;0;6;0;0;0;24;NA;1;2;12;11;0;0;0;0;8;0;32;0;0;10;57;0;3;NA;0;1;0;0;0;1;0;18;NA;6;46;2;9;0;5;0;11;0;6;42;0;0;0;5;0;0;3
"2016_08";2016-02-22;"LST_DAY";NA;43.7642857142857;27.7885714285714;30.1085714285714;30.7528571428571;NA;NA;28.7714285714286;31.6642857142857;NA;31.7114285714286;31.46;27.4528571428571;32.5228571428571;28.6342857142857;NA;NA;31.68;42.1642857142857;29.8971428571429;NA;28.6014285714286;31.9;35.4142857142857;NA;36.3285714285714;26.3814285714286;35.3928571428571;NA;32.1828571428571;29.84;NA;NA;37.4771428571429;28.9085714285714;29.7271428571429;27.7314285714286;26.6257142857143;NA;28.6742857142857;NA;29.8471428571429;NA;30.1914285714286;27.4885714285714;40.9057142857143;31.86;NA;NA;NA;32.1428571428571;NA;NA;NA
"2016_08";2016-02-22;"LST_NIGHT";NA;21.9057142857143;20.56;24.71;17.52;NA;NA;14.2642857142857;25.1342857142857;NA;19.59;25.83;7.96857142857143;19.91;21.9028571428571;NA;NA;21.68;20.5542857142857;21.8871428571429;NA;16.4785714285714;19.96;22.22;NA;23.59;22.61;24.4028571428571;NA;19.33;17.69;NA;NA;23.9728571428571;17.73;NA;22.9585714285714;24.61;NA;22.57;NA;23.91;NA;6.99428571428571;20.6142857142857;24.0385714285714;22.6;NA;NA;NA;19.31;NA;NA;NA
"2016_08";2016-02-22;"PRECIPITATION";NA;14.50596015;37.9946493;75.3218523;59.3255457;NA;NA;56.63756;34.5384973;NA;64.0978449;133.3809394;22.60108;66.3483098;10.9580594;NA;NA;59.5876206;31.540343;21.614432;NA;19.4660088;35.63572155;132.9661891;NA;29.30095215;138.5347933;32.2549874;NA;64.0978449;20.499502;NA;NA;35.9058309;50.8830272;48.341574;99.90001663;179.1844412;NA;77.9438982;NA;40.2352839;NA;67.5713028;6.54659196;42.35173149;13.4796421;NA;NA;NA;64.0978449;NA;NA;NA
"2016_07";2016-02-15;"CAID";1;0;2;2;0;0;0;6;NA;0;4;19;8;0;1;0;3;2;0;19;0;4;9;66;0;8;NA;0;0;1;3;0;0;0;19;NA;3;27;2;16;0;13;0;24;0;4;70;0;0;0;15;0;0;0
