"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2016_10";"2016-03-07";"LST_DAY";;43.82;27.12;29.35;25.71;;;30.73;33.67;;29.64;31.79;26.84;31;26.88;;;30.25;42.1;31.07;;28.61;32.43;38.35;;34.55;32.73;34.96;;28.53;32.09;;;33.94;27.65;28.1;27.37;27.32;;26.69;;29.81;;28.34;28.24;39.98;32.76;;;;28.99;;;
"2016_10";"2016-03-07";"LST_NIGHT";;23.97;19.48;25.06;18.3;;;16.56;24.18;;18.41;25.74;15.51;19.58;22.14;;;19.84;23.52;18.19;;17.3;19.58;26.69;;23.75;24.52;23.44;;18.33;21.84;;;24.42;18.16;24.53;23.55;21.92;;22.12;;23.93;;22.56;23.8;25.7;22.02;;;;18.36;;;
"2016_10";"2016-03-07";"PRECIPITATION";;2.281783;2.330162;0.2865526;0.6224746;;;0.3405584;1.839853;;0.2111228;0;1.5859514;0;0.02402268;;;2.6035317;1.831249;2.5345271;;1.7043761;4.76998277;0;;1.993066;0;1.855669;;0.2111228;1.6648202;;;2.414968;1.367133;12.198176;0.05744078;0.02509969;;25.391526;;1.6541718;;0.03447783;2.007206;0.1971602;4.639919;;;;0.2111228;;;
"2016_09";"2016-02-29";"LST_DAY";;44.9085714285714;29.28;31.0385714285714;30.4928571428571;;;30.2071428571429;31.6471428571429;;30.8571428571429;31.9871428571429;27.5514285714286;31.9428571428571;28.3542857142857;;;31.1671428571429;39.7257142857143;30.3585714285714;;28.6614285714286;31.9757142857143;35.53;;33.3757142857143;31.4614285714286;34.2142857142857;;32.1214285714286;29.3728571428571;;;35.2428571428571;27.9157142857143;30.68;26.5385714285714;28.3657142857143;;28.8414285714286;;32.6728571428571;;30.02;30.3485714285714;40.0485714285714;33.3942857142857;;;;31.2957142857143;;;
"2016_09";"2016-02-29";"LST_NIGHT";;22.6757142857143;20.4057142857143;24.76;17.6314285714286;;;12.9171428571429;24.4542857142857;;19.4214285714286;25.8171428571429;14.7814285714286;19.8628571428571;23.7;;;21.4171428571429;18.9942857142857;18.43;;14.3085714285714;19.58;22.8585714285714;;23.6471428571429;22.8828571428571;24.3485714285714;;19.1871428571429;18.2828571428571;;;23.2628571428571;18.4771428571429;24.53;23.3957142857143;24.2257142857143;;22.5057142857143;;23.9128571428571;;14.7085714285714;22;24.1828571428571;22.5171428571429;;;;19.1742857142857;;;
"2016_09";"2016-02-29";"PRECIPITATION";;51.55411271;43.571782;18.67985;16.1201056;;;23.049082;6.80406469;;11.8616547;1.56357494;70.2171217;10.11266198;3.067268;;;39.796686;55.377255;71.863174;;74.83406317;82.5960211;1.06379981;;6.975226;0.1243605;7.5325465;;11.8616547;73.4349654;;;37.148016;22.787764;38.3796535;4.6687185;7.906853;;31.8501263;;110.70311;;9.58574021;43.7411616;60.94174151;53.878284;;;;11.8616547;;;
"2016_08";"2016-02-22";"LST_DAY";;43.7642857142857;27.7885714285714;30.1085714285714;30.7528571428571;;;28.7714285714286;31.6642857142857;;31.7114285714286;31.46;27.4528571428571;32.5228571428571;28.6342857142857;;;31.68;42.1642857142857;29.8971428571429;;28.6014285714286;31.9;35.4142857142857;;36.3285714285714;26.3814285714286;35.3928571428571;;32.1828571428571;29.84;;;37.4771428571429;28.9085714285714;29.7271428571429;27.7314285714286;26.6257142857143;;28.6742857142857;;29.8471428571429;;30.1914285714286;27.4885714285714;40.9057142857143;31.86;;;;32.1428571428571;;;
"2016_08";"2016-02-22";"LST_NIGHT";;21.9057142857143;20.56;24.71;17.52;;;14.2642857142857;25.1342857142857;;19.59;25.83;7.96857142857143;19.91;21.9028571428571;;;21.68;20.5542857142857;21.8871428571429;;16.4785714285714;19.96;22.22;;23.59;22.61;24.4028571428571;;19.33;17.69;;;23.9728571428571;17.73;;22.9585714285714;24.61;;22.57;;23.91;;6.99428571428571;20.6142857142857;24.0385714285714;22.6;;;;19.31;;;
"2016_08";"2016-02-22";"PRECIPITATION";;14.50596015;37.9946493;75.3218523;59.3255457;;;56.63756;34.5384973;;64.0978449;133.3809394;22.60108;66.3483098;10.9580594;;;59.5876206;31.540343;21.614432;;19.4660088;35.63572155;132.9661891;;29.30095215;138.5347933;32.2549874;;64.0978449;20.499502;;;35.9058309;50.8830272;48.341574;99.90001663;179.1844412;;77.9438982;;40.2352839;;67.5713028;6.54659196;42.35173149;13.4796421;;;;64.0978449;;;
"2016_07";"2016-02-15";"LST_DAY";;43.5071428571429;27.7885714285714;28.81;31.31;;;28.84;31.0728571428571;;31.7071428571429;31.2071428571429;29.63;31.9528571428571;28.6257142857143;;;32.5971428571429;43.12;30.8014285714286;;29.3085714285714;33.6485714285714;35.2171428571429;;39.68;26.9385714285714;36.37;;31.12;31.0357142857143;;;39.6885714285714;32.0671428571429;32.0285714285714;29.4842857142857;27.05;;29.48;;30.6014285714286;;30.7142857142857;26.9914285714286;41.7414285714286;32.6271428571429;;;;31.6928571428571;;;
