"code";"sites";"alert"
"2016_21";"Ihosy";"probably has a lack of diagnostic kit since 1 weeks ( 20  fever cases against 19 RDT test done)."
"2016_21";"Behoririka";"has a lack of data during  2  consecutive weeks."
"2016_21";"Andohatapenaka";"has a lack of data during one week"
"2016_21";"Ejeda";"has a lack of data during one week"
"2016_21";"Maroantsetra";"has a lack of data during one week"
"2016_20";"Ejeda";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 2 RDT test done)."
"2016_20";"Behoririka";"has a lack of data during one week"
"2016_19";"Tsiroanomandidy";"has experienced a Malaria alert since 7 weeks ( 99 ; 91 ; 98 ; 96 ; 95 ; 93 ; 90 ; 95 ; 91 ; 81 )."
"2016_19";"Toliary";"has experienced a Malaria alert since 4 weeks ( 95 ; 91 ; 95 ; 97 ; 96 ; 92 ; 68 ; 88 ; 84 ; 84 )."
"2016_19";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 8 RDT test done)."
"2016_18";"Tsiroanomandidy";"has experienced a Malaria alert since 6 weeks ( 91 ; 98 ; 96 ; 95 ; 93 ; 90 ; 95 ; 91 ; 81 ; 96 )."
"2016_18";"Toliary";"has experienced a Malaria alert since 3 weeks ( 91 ; 95 ; 97 ; 96 ; 92 ; 68 ; 88 ; 84 ; 84 ; 88 )."
"2016_18";"BELANITRA";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2016_18";"Toamasina";"probably has a lack of diagnostic kit since 1 weeks ( 17  fever cases against 14 RDT test done)."
"2016_18";"Ambovombe";"has a lack of data during one week"
"2016_17";"Tsiroanomandidy";"has experienced a Malaria alert since 5 weeks ( 98 ; 96 ; 95 ; 93 ; 90 ; 95 ; 91 ; 81 ; 96 ; 98 )."
"2016_17";"Toliary";"has experienced a Malaria alert since 2 weeks ( 95 ; 97 ; 96 ; 92 ; 68 ; 88 ; 84 ; 84 ; 88 ; 68 )."
"2016_17";"Maevatanana";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 95 ; 100 ; 89 ; 12 ; 25 ; 74 ; 30 ; 43 ; 30 )."
"2016_17";"SABOTSY NAMATOANA";"probably has a lack of diagnostic kit since 2 weeks ( 7  fever cases against 5 RDT test done)."
"2016_17";"TSIMADILO";"probably has a lack of diagnostic kit since 1 weeks ( 16  fever cases against 15 RDT test done)."
"2016_16";"Tsiroanomandidy";"has experienced a Malaria alert since 4 weeks ( 96 ; 95 ; 93 ; 90 ; 95 ; 91 ; 81 ; 96 ; 98 ; 100 )."
"2016_16";"Toliary";"has experienced a Malaria alert since 1 weeks ( 97 ; 96 ; 92 ; 68 ; 88 ; 84 ; 84 ; 88 ; 68 ; 88 )."
